skeleton	fscore	ions
Iboga	0.3398	121.081_frag|107.073_frag|122.087_frag|158.081_frag|105.069_frag|196.093_frag|117.063_frag
Akuammicine	0.3309	235.107_frag|209.103_frag|195.093_frag|207.099_frag|170.083_frag|208.103_frag|222.109_frag
Akuammicine	0.3309	235.107_frag|209.103_frag|195.093_frag|207.099_frag|170.083_frag|220.101_frag|208.103_frag|222.109_frag
Akuammicine	0.3309	235.107_frag|209.103_frag|195.093_frag|207.099_frag|170.083_frag|208.103_frag|182.089_frag|222.109_frag
Akuammicine	0.3309	235.107_frag|209.103_frag|195.093_frag|207.099_frag|170.083_frag|220.101_frag|208.103_frag|182.089_frag|222.109_frag
Ervatamia	0.2667	107.073_frag|172.083_frag|122.087_frag|103.053_frag|194.095_frag|128.057_frag|156.079_frag|129.067_frag
Ajmaline	0.2649	120.077_frag|131.071_frag|158.081_frag|194.095_frag|170.083_frag|220.101_frag|181.087_frag
Secoakuammiline	0.2564	138.107_frag|131.049_frag|110.059_frag|103.053_frag
Macroline	0.2128	131.071_frag|195.093_frag|207.099_frag|197.093_frag|232.105_frag
Macroline	0.2128	131.071_frag|195.093_frag|207.099_frag|197.093_frag|169.083_frag|232.105_frag
Yohimbinoid	0.1901	134.083_frag|117.063_frag|143.075_frag|115.055_frag
Yohimbinoid	0.1901	134.083_frag|117.063_frag|143.075_frag|115.055_frag|130.067_frag
Strychnidine	0.1471	184.085_frag|154.067_frag|196.093_frag|204.085_frag|167.075_frag
Eburna	0.1364	206.095_frag|218.097_frag|208.103_frag|192.083_frag|193.089_frag|181.087_frag|168.083_frag
Eburna	0.1364	206.095_frag|218.097_frag|180.085_frag|208.103_frag|192.083_frag|193.089_frag|181.087_frag|168.083_frag
Eburna	0.1364	206.095_frag|218.097_frag|208.103_frag|167.075_frag|192.083_frag|193.089_frag|181.087_frag|168.083_frag
Eburna	0.1364	206.095_frag|218.097_frag|180.085_frag|208.103_frag|167.075_frag|192.083_frag|193.089_frag|181.087_frag|168.083_frag
Corynanthean	0.1089	115.055_frag|130.067_frag|127.055_frag|128.057_frag
Aspidosperma	0.0824	130.067_frag|156.079_frag|129.067_frag
