skeleton	fscore	ions
Kopsane	0.7692	171.055_nl|222.085_nl|217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag|194.095_nl
Kopsane	0.7692	171.055_nl|222.085_nl|217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	171.055_nl|222.085_nl|217.065_frag|379.1324_frag|319.1085_frag|351.165_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	171.055_nl|222.085_nl|217.065_frag|379.1324_frag|351.135_frag|351.165_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	171.055_nl|222.085_nl|217.065_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	171.055_nl|222.085_nl|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	171.055_nl|217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	222.085_nl|217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	335.1023_frag|171.055_nl|222.085_nl|217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag
Kopsane	0.7692	335.1023_frag|171.055_nl|222.085_nl|217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag|194.095_nl
Kopsane	0.7692	335.1023_frag|171.055_nl|222.085_nl|217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	335.1023_frag|171.055_nl|222.085_nl|217.065_frag|379.1324_frag|319.1085_frag|351.165_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	335.1023_frag|171.055_nl|222.085_nl|217.065_frag|379.1324_frag|351.135_frag|351.165_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	335.1023_frag|171.055_nl|222.085_nl|217.065_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	335.1023_frag|171.055_nl|222.085_nl|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	335.1023_frag|171.055_nl|217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	335.1023_frag|222.085_nl|217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	171.055_nl|222.085_nl|217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag|194.095_nl
Kopsane	0.7692	335.1023_frag|171.055_nl|222.085_nl|217.065_frag|379.1324_frag|319.1085_frag|351.135_frag|351.165_frag|361.1182_frag|194.095_nl
Akagerane.Macroline	0.6667	198.135_nl|108.1033_nl|169.0796_frag|207.0958_frag|156.0799_frag|194.0907_frag|168.0819_frag|144.0774_frag
Akagerane.Macroline	0.6667	149.0872_frag|140.0763_nl|169.0796_frag|207.0958_frag|156.0799_frag|194.0907_frag|168.0819_frag|144.0774_frag
Akagerane.Macroline	0.6667	198.135_nl|108.1033_nl|93.085_nl|169.0796_frag|207.0958_frag|156.0799_frag|194.0907_frag|168.0819_frag|144.0774_frag
Akagerane.Macroline	0.6667	198.135_nl|108.1033_nl|145.105_nl|169.0796_frag|207.0958_frag|156.0799_frag|194.0907_frag|168.0819_frag|144.0774_frag
Akagerane.Macroline	0.6667	149.0872_frag|206.125_nl|140.0763_nl|169.0796_frag|207.0958_frag|156.0799_frag|194.0907_frag|168.0819_frag|144.0774_frag
Akagerane.Macroline	0.6667	149.0872_frag|140.0763_nl|145.105_nl|169.0796_frag|207.0958_frag|156.0799_frag|194.0907_frag|168.0819_frag|144.0774_frag
Akagerane.Macroline	0.6667	206.125_nl|126.065_nl|93.085_nl|169.0796_frag|207.0958_frag|156.0799_frag|194.0907_frag|168.0819_frag|144.0774_frag
Akagerane.Macroline	0.6667	198.135_nl|108.1033_nl|93.085_nl|145.105_nl|169.0796_frag|207.0958_frag|156.0799_frag|194.0907_frag|168.0819_frag|144.0774_frag
Akagerane.Macroline	0.6667	149.0872_frag|206.125_nl|140.0763_nl|145.105_nl|169.0796_frag|207.0958_frag|156.0799_frag|194.0907_frag|168.0819_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	372.1579_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	317.1194_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|372.1579_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|154.1755_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|317.1194_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|267.1122_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	372.1579_nl|154.1755_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	372.1579_nl|317.1194_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	372.1579_nl|267.1122_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	154.1755_frag|317.1194_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	154.1755_frag|267.1122_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	317.1194_nl|267.1122_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|372.1579_nl|154.1755_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|372.1579_nl|317.1194_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|372.1579_nl|267.1122_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|154.1755_frag|317.1194_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|154.1755_frag|267.1122_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|317.1194_nl|267.1122_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	372.1579_nl|154.1755_frag|317.1194_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	372.1579_nl|154.1755_frag|267.1122_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	372.1579_nl|317.1194_nl|267.1122_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	372.1579_nl|195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	154.1755_frag|317.1194_nl|267.1122_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	317.1194_nl|195.1573_nl|103.105_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	317.1194_nl|195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|369.1489_nl|195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|372.1579_nl|195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|317.1194_nl|195.1573_nl|103.105_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|317.1194_nl|195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|372.1579_nl|154.1755_frag|317.1194_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|372.1579_nl|154.1755_frag|267.1122_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|372.1579_nl|317.1194_nl|267.1122_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|372.1579_nl|195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|154.1755_frag|317.1194_nl|267.1122_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|317.1194_nl|195.1573_nl|103.105_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|317.1194_nl|195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	372.1579_nl|154.1755_frag|317.1194_nl|267.1122_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	372.1579_nl|317.1194_nl|195.1573_nl|103.105_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	372.1579_nl|317.1194_nl|195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	372.1579_nl|195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	317.1194_nl|195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|369.1489_nl|372.1579_nl|195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|369.1489_nl|317.1194_nl|195.1573_nl|103.105_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|369.1489_nl|317.1194_nl|195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|369.1489_nl|195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|372.1579_nl|317.1194_nl|195.1573_nl|103.105_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|372.1579_nl|317.1194_nl|195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|372.1579_nl|195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|317.1194_nl|195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|372.1579_nl|154.1755_frag|317.1194_nl|267.1122_frag|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|372.1579_nl|317.1194_nl|195.1573_nl|103.105_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|372.1579_nl|317.1194_nl|195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|372.1579_nl|195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|317.1194_nl|195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	372.1579_nl|317.1194_nl|195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|369.1489_nl|372.1579_nl|317.1194_nl|195.1573_nl|103.105_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|369.1489_nl|372.1579_nl|317.1194_nl|195.1573_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|369.1489_nl|372.1579_nl|195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|369.1489_nl|317.1194_nl|195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|372.1579_nl|317.1194_nl|195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	369.1489_nl|372.1579_nl|317.1194_nl|195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.6667	355.1189_nl|369.1489_nl|372.1579_nl|317.1194_nl|195.1573_nl|103.105_nl|170.1453_nl|128.0559_frag|127.0533_frag|117.0632_frag|130.0665_frag|143.0731_frag|144.0774_frag
Quebrachamine.Andranginan.Iboga	0.6667	101.1167_nl|150.1245_frag
Quebrachamine.Andranginan.Iboga	0.6667	150.1245_frag|152.1398_nl
Quebrachamine.Andranginan.Iboga	0.6667	150.1245_frag|87.1031_nl
Quebrachamine.Andranginan.Iboga	0.6667	150.1245_frag|123.0952_nl
Quebrachamine.Andranginan.Iboga	0.6667	101.1167_nl|150.1245_frag|152.1398_nl
Quebrachamine.Andranginan.Iboga	0.6667	101.1167_nl|150.1245_frag|87.1031_nl
Quebrachamine.Andranginan.Iboga	0.6667	101.1167_nl|150.1245_frag|123.0952_nl
Quebrachamine.Andranginan.Iboga	0.6667	150.1245_frag|152.1398_nl|87.1031_nl
Quebrachamine.Andranginan.Iboga	0.6667	150.1245_frag|152.1398_nl|123.0952_nl
Quebrachamine.Andranginan.Iboga	0.6667	150.1245_frag|87.1031_nl|123.0952_nl
Quebrachamine.Andranginan.Iboga	0.6667	101.1167_nl|150.1245_frag|152.1398_nl|87.1031_nl
Quebrachamine.Andranginan.Iboga	0.6667	101.1167_nl|150.1245_frag|152.1398_nl|123.0952_nl
Quebrachamine.Andranginan.Iboga	0.6667	101.1167_nl|150.1245_frag|87.1031_nl|123.0952_nl
Quebrachamine.Andranginan.Iboga	0.6667	150.1245_frag|152.1398_nl|87.1031_nl|123.0952_nl
Quebrachamine.Andranginan.Iboga	0.6667	101.1167_nl|150.1245_frag|152.1398_nl|87.1031_nl|123.0952_nl
Ervatamia.Indolocinchona	0.625	171.065_nl|194.1434_nl|180.0853_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|167.0723_frag|130.0665_frag
Ervatamia.Indolocinchona	0.625	194.1434_nl|186.095_nl|180.0853_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|167.0723_frag|130.0665_frag
Ervatamia.Indolocinchona	0.625	103.105_nl|171.065_nl|194.1434_nl|180.0853_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|167.0723_frag|130.0665_frag
Ervatamia.Indolocinchona	0.625	103.105_nl|194.1434_nl|186.095_nl|180.0853_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|167.0723_frag|130.0665_frag
Ervatamia.Indolocinchona	0.625	171.065_nl|194.1434_nl|89.095_nl|180.0853_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|167.0723_frag|130.0665_frag
Ervatamia.Indolocinchona	0.625	194.1434_nl|186.095_nl|89.095_nl|180.0853_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|167.0723_frag|130.0665_frag
Ervatamia.Indolocinchona	0.625	103.105_nl|171.065_nl|194.1434_nl|89.095_nl|180.0853_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|167.0723_frag|130.0665_frag
Ervatamia.Indolocinchona	0.625	103.105_nl|194.1434_nl|186.095_nl|89.095_nl|180.0853_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|167.0723_frag|130.0665_frag
Akuammiline.Vincorinan	0.6034	154.1003_nl|194.055_frag
Akuammiline.Vincorinan	0.6034	194.065_frag|154.1003_nl|194.055_frag
Akuammicine.Condylocarpan	0.5882	236.145_frag|209.1084_frag|18.0109_nl|181.0838_frag|180.0853_frag
Strychnidine	0.5769	294.115_frag|144.1004_nl|213.075_frag
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.5714	213.075_frag|134.0955_frag
Ajmaline.Apogeissoschizane	0.5357	333.1579_frag|172.1105_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.4202	204.1051_frag|173.081_frag
